id,phrase,polarityn,polarity,partofspeech,subjecttype,stemmed,polaritytype,personality,source
31293,wound,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
31294,wound,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
31295,wounds,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
31296,wounds,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
31297,wow,1,positive,anypos,strongsubj,False,priorpolarity,No,mpqa
31298,wreck,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
31299,wrath,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
31300,wretch,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
31301,wretched,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
31302,wretchedly,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
31303,wretchedness,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
31304,wrong,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
31305,wrongful,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
31306,wrought,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
31307,wrought,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
31308,wry,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
31309,yawn,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
31310,yearning,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
31311,yearningly,1,positive,anypos,strongsubj,False,priorpolarity,No,mpqa
31312,youthful,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
31313,zeal,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
31314,zealot,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
31315,zealous,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
31316,zealously,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
31317,zenith,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
31318,zest,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
31319,abandon,-1,negative,verb,weaksubj,True,priorpolarity,No,mpqa
31320,abase,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31321,abasement,-1,negative,anypos,strongsubj,True,priorpolarity,No,mpqa
31322,abash,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31323,abate,-1,negative,verb,weaksubj,True,priorpolarity,No,mpqa
31324,abdicate,-1,negative,verb,weaksubj,True,priorpolarity,No,mpqa
31325,abhor,-1,negative,anypos,strongsubj,True,priorpolarity,No,mpqa
31326,abhor,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31327,abide,1,positive,anypos,strongsubj,True,priorpolarity,No,mpqa
31328,abjure,-1,negative,verb,weaksubj,True,priorpolarity,No,mpqa
31329,abolish,-1,negative,verb,weaksubj,True,priorpolarity,No,mpqa
31330,abominate,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31331,abound,1,positive,verb,weaksubj,True,priorpolarity,No,mpqa
31332,abrade,-1,negative,verb,weaksubj,True,priorpolarity,No,mpqa
31333,abscond,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31334,absentee,-1,negative,anypos,weaksubj,True,priorpolarity,No,mpqa
31335,absolve,1,positive,verb,strongsubj,True,priorpolarity,No,mpqa
31336,abuse,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31337,accede,1,positive,verb,strongsubj,True,priorpolarity,No,mpqa
31338,accentuate,0,neutral,verb,strongsubj,True,priorpolarity,No,mpqa
31339,accept,1,positive,verb,weaksubj,True,priorpolarity,No,mpqa
31340,acclaim,1,positive,verb,strongsubj,True,priorpolarity,No,mpqa
31341,acclamation,1,positive,anypos,strongsubj,True,priorpolarity,No,mpqa
31342,accomplish,1,positive,verb,weaksubj,True,priorpolarity,No,mpqa
31343,accord,1,positive,verb,weaksubj,True,priorpolarity,No,mpqa
31344,accost,-1,negative,verb,weaksubj,True,priorpolarity,No,mpqa
31345,accuse,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31346,acerbate,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31347,ache,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31348,achieve,1,positive,verb,weaksubj,True,priorpolarity,No,mpqa
31349,acknowledge,1,positive,verb,weaksubj,True,priorpolarity,No,mpqa
31350,acquit,1,positive,verb,weaksubj,True,priorpolarity,No,mpqa
31351,admire,1,positive,verb,strongsubj,True,priorpolarity,No,mpqa
31352,admit,1,positive,verb,strongsubj,True,priorpolarity,No,mpqa
31353,admittedly,1,positive,anypos,strongsubj,True,priorpolarity,No,mpqa
31354,admonish,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31355,admonisher,-1,negative,anypos,strongsubj,True,priorpolarity,No,mpqa
31356,admonishingly,-1,negative,anypos,strongsubj,True,priorpolarity,No,mpqa
31357,admonishment,-1,negative,anypos,strongsubj,True,priorpolarity,No,mpqa
31358,adore,1,positive,verb,strongsubj,True,priorpolarity,No,mpqa
31359,adorer,1,positive,anypos,strongsubj,True,priorpolarity,No,mpqa
31360,adulate,1,positive,verb,strongsubj,True,priorpolarity,No,mpqa
31361,adulation,1,positive,anypos,strongsubj,True,priorpolarity,No,mpqa
31362,adulterate,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31363,adversary,-1,negative,noun,weaksubj,True,priorpolarity,No,mpqa
31364,advocate,1,positive,verb,strongsubj,True,priorpolarity,No,mpqa
31365,affect,0,neutral,verb,weaksubj,True,priorpolarity,No,mpqa
31366,affirm,1,positive,verb,strongsubj,True,priorpolarity,No,mpqa
31367,afflict,-1,negative,verb,weaksubj,True,priorpolarity,No,mpqa
31368,afford,1,positive,verb,weaksubj,True,priorpolarity,No,mpqa
31369,affront,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31370,aggravate,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31371,aggressive,-1,negative,anypos,strongsubj,True,priorpolarity,No,mpqa
31372,aggrieve,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31373,agitate,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31374,agonize,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31375,agonizing,-1,negative,anypos,strongsubj,True,priorpolarity,No,mpqa
31376,agree,1,positive,verb,strongsubj,True,priorpolarity,No,mpqa
31377,agreeability,1,positive,anypos,strongsubj,True,priorpolarity,No,mpqa
31378,agreeable,1,positive,anypos,strongsubj,True,priorpolarity,No,mpqa
31379,agreeableness,1,positive,anypos,strongsubj,True,priorpolarity,No,mpqa
31380,agreeably,1,positive,anypos,strongsubj,True,priorpolarity,No,mpqa
31381,aha,0,neutral,anypos,strongsubj,True,priorpolarity,No,mpqa
31382,ail,-1,negative,verb,weaksubj,True,priorpolarity,No,mpqa
31383,air,0,neutral,verb,strongsubj,True,priorpolarity,No,mpqa
31384,alarm,-1,negative,verb,weaksubj,True,priorpolarity,No,mpqa
31385,alas,-1,negative,anypos,strongsubj,True,priorpolarity,No,mpqa
31386,alienate,-1,negative,verb,weaksubj,True,priorpolarity,No,mpqa
31387,allay,1,positive,verb,strongsubj,True,priorpolarity,No,mpqa
31388,allegorize,0,neutral,verb,strongsubj,True,priorpolarity,No,mpqa
31389,alleviate,1,positive,verb,weaksubj,True,priorpolarity,No,mpqa
31390,allow,1,positive,verb,weaksubj,True,priorpolarity,No,mpqa
31391,allure,1,positive,verb,strongsubj,True,priorpolarity,No,mpqa
31392,ally,1,positive,noun,strongsubj,True,priorpolarity,No,mpqa
31393,although,-1,negative,anypos,weaksubj,True,priorpolarity,No,mpqa
31394,amaze,1,positive,verb,strongsubj,True,priorpolarity,No,mpqa
31395,amazing,1,positive,anypos,strongsubj,True,priorpolarity,No,mpqa
31396,ambitiously,1,positive,anypos,weaksubj,True,priorpolarity,No,mpqa
31397,ambivalence,-1,negative,anypos,strongsubj,True,priorpolarity,No,mpqa
31398,ambush,-1,negative,verb,weaksubj,True,priorpolarity,No,mpqa
31399,ameliorate,1,positive,verb,strongsubj,True,priorpolarity,No,mpqa
31400,amplify,0,neutral,verb,weaksubj,True,priorpolarity,No,mpqa
31401,amputate,-1,negative,verb,weaksubj,True,priorpolarity,No,mpqa
31402,amuse,1,positive,verb,strongsubj,True,priorpolarity,No,mpqa
31403,amusing,1,positive,anypos,strongsubj,True,priorpolarity,No,mpqa
31404,amusingly,1,positive,anypos,strongsubj,True,priorpolarity,No,mpqa
31405,anger,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31406,angrily,-1,negative,anypos,strongsubj,True,priorpolarity,No,mpqa
31407,angriness,-1,negative,anypos,strongsubj,True,priorpolarity,No,mpqa
31408,anguish,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31409,annihilate,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31410,annoy,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31411,annoying,-1,negative,anypos,strongsubj,True,priorpolarity,No,mpqa
31412,antagonize,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31413,anyhow,0,neutral,anypos,strongsubj,True,priorpolarity,No,mpqa
31414,anyway,0,neutral,anypos,strongsubj,True,priorpolarity,No,mpqa
31415,anyways,0,neutral,anypos,strongsubj,True,priorpolarity,No,mpqa
31416,ape,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31417,appal,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31418,appall,-1,negative,anypos,strongsubj,True,priorpolarity,No,mpqa
31419,appall,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31420,apparent,0,neutral,anypos,weaksubj,True,priorpolarity,No,mpqa
31421,apparently,0,neutral,anypos,weaksubj,True,priorpolarity,No,mpqa
31422,appeal,1,positive,verb,weaksubj,True,priorpolarity,No,mpqa
31423,appear,0,neutral,anypos,weaksubj,True,priorpolarity,No,mpqa
31424,appease,1,positive,verb,weaksubj,True,priorpolarity,No,mpqa
31425,applaud,1,positive,verb,strongsubj,True,priorpolarity,No,mpqa
31426,appreciate,1,positive,verb,strongsubj,True,priorpolarity,No,mpqa
31427,appreciatively,1,positive,anypos,strongsubj,True,priorpolarity,No,mpqa
31428,appreciativeness,1,positive,anypos,strongsubj,True,priorpolarity,No,mpqa
31429,apprehend,0,neutral,verb,weaksubj,True,priorpolarity,No,mpqa
31430,apprehensively,-1,negative,anypos,strongsubj,True,priorpolarity,No,mpqa
31431,approve,1,positive,verb,weaksubj,True,priorpolarity,No,mpqa
31432,argue,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31433,argumentative,-1,negative,anypos,strongsubj,True,priorpolarity,No,mpqa
31434,arousal,1,positive,anypos,strongsubj,True,priorpolarity,No,mpqa
31435,arouse,1,positive,verb,strongsubj,True,priorpolarity,No,mpqa
31436,arousing,1,positive,anypos,strongsubj,True,priorpolarity,No,mpqa
31437,arrogant,-1,negative,anypos,strongsubj,True,priorpolarity,No,mpqa
31438,asperse,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31439,aspire,1,positive,verb,strongsubj,True,priorpolarity,No,mpqa
31440,assail,-1,negative,verb,weaksubj,True,priorpolarity,No,mpqa
31441,assassinate,-1,negative,verb,weaksubj,True,priorpolarity,No,mpqa
31442,assent,1,positive,verb,strongsubj,True,priorpolarity,No,mpqa
31443,assess,0,neutral,verb,strongsubj,True,priorpolarity,No,mpqa
31444,assuage,1,positive,verb,weaksubj,True,priorpolarity,No,mpqa
31445,assure,1,positive,verb,strongsubj,True,priorpolarity,No,mpqa
31446,astonish,1,positive,verb,strongsubj,True,priorpolarity,No,mpqa
31447,astonishing,1,positive,anypos,strongsubj,True,priorpolarity,No,mpqa
31448,astound,1,positive,verb,strongsubj,True,priorpolarity,No,mpqa
31449,atrophy,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31450,attack,-1,negative,verb,weaksubj,True,priorpolarity,No,mpqa
31451,attain,1,positive,verb,weaksubj,True,priorpolarity,No,mpqa
31452,attest,1,positive,verb,strongsubj,True,priorpolarity,No,mpqa
31453,attractively,1,positive,anypos,strongsubj,True,priorpolarity,No,mpqa
31454,award,1,positive,verb,weaksubj,True,priorpolarity,No,mpqa
31455,avenge,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31456,aver,1,positive,verb,strongsubj,True,priorpolarity,No,mpqa
31457,avoid,-1,negative,verb,weaksubj,True,priorpolarity,No,mpqa
31458,awe,1,positive,verb,strongsubj,True,priorpolarity,No,mpqa
31459,awesome,1,positive,anypos,strongsubj,True,priorpolarity,No,mpqa
31460,awfulness,-1,negative,anypos,strongsubj,True,priorpolarity,No,mpqa
31461,ax,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31462,babble,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31463,back,1,positive,verb,weaksubj,True,priorpolarity,No,mpqa
31464,backbite,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31465,baffle,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31466,bait,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31467,balk,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31468,banal,-1,negative,anypos,strongsubj,True,priorpolarity,No,mpqa
31469,banalize,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31470,banish,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31471,bankrupt,-1,negative,verb,weaksubj,True,priorpolarity,No,mpqa
31472,bar,-1,negative,verb,weaksubj,True,priorpolarity,No,mpqa
31473,barbarous,-1,negative,anypos,strongsubj,True,priorpolarity,No,mpqa
31474,barely,-1,negative,anypos,weaksubj,True,priorpolarity,No,mpqa
31475,bask,1,positive,verb,weaksubj,True,priorpolarity,No,mpqa
31476,bastard,-1,negative,anypos,strongsubj,True,priorpolarity,No,mpqa
31477,battle,-1,negative,verb,weaksubj,True,priorpolarity,No,mpqa
31478,beatify,1,positive,verb,strongsubj,True,priorpolarity,No,mpqa
31479,beautiful,1,positive,anypos,strongsubj,True,priorpolarity,No,mpqa
31480,beautify,1,positive,verb,strongsubj,True,priorpolarity,No,mpqa
31481,befit,1,positive,verb,strongsubj,True,priorpolarity,No,mpqa
31482,befoul,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31483,befriend,1,positive,verb,strongsubj,True,priorpolarity,No,mpqa
31484,beg,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31485,beguile,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31486,belabor,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31487,beleaguer,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31488,belie,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31489,believe,0,neutral,verb,strongsubj,True,priorpolarity,No,mpqa
31490,belittle,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31491,belittling,-1,negative,anypos,strongsubj,True,priorpolarity,No,mpqa
31492,belligerent,-1,negative,anypos,strongsubj,True,priorpolarity,No,mpqa
31493,bemoan,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31494,beneficial,1,positive,anypos,strongsubj,True,priorpolarity,No,mpqa
31495,beneficially,1,positive,anypos,strongsubj,True,priorpolarity,No,mpqa
31496,berate,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31497,bereave,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31498,beseech,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31499,besides,0,neutral,anypos,strongsubj,True,priorpolarity,No,mpqa
31500,besiege,-1,negative,verb,weaksubj,True,priorpolarity,No,mpqa
31501,besmirch,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31502,best,1,positive,anypos,strongsubj,True,priorpolarity,No,mpqa
31503,betray,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31504,better,1,positive,anypos,weaksubj,True,priorpolarity,No,mpqa
31505,bewail,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31506,beware,-1,negative,verb,weaksubj,True,priorpolarity,No,mpqa
31507,bewilder,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31508,bewitch,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31509,bias,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31510,bicker,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31511,bitch,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31512,blab,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31513,blabber,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31514,blackmail,-1,negative,verb,weaksubj,True,priorpolarity,No,mpqa
31515,blah,-1,negative,anypos,strongsubj,True,priorpolarity,No,mpqa
31516,blame,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31517,blandish,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31518,blaspheme,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31519,blasphemous,-1,negative,anypos,strongsubj,True,priorpolarity,No,mpqa
31520,blast,-1,negative,anypos,weaksubj,True,priorpolarity,No,mpqa
31521,blasted,-1,negative,anypos,strongsubj,True,priorpolarity,No,mpqa
31522,blather,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31523,bleed,-1,negative,verb,weaksubj,True,priorpolarity,No,mpqa
31524,blemish,-1,negative,verb,weaksubj,True,priorpolarity,No,mpqa
31525,bless,1,positive,verb,strongsubj,True,priorpolarity,No,mpqa
31526,blinding,-1,negative,anypos,strongsubj,True,priorpolarity,No,mpqa
31527,blindside,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31528,blister,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31529,block,-1,negative,verb,weaksubj,True,priorpolarity,No,mpqa
31530,bloom,1,positive,verb,weaksubj,True,priorpolarity,No,mpqa
31531,blossom,1,positive,verb,weaksubj,True,priorpolarity,No,mpqa
31532,blur,-1,negative,verb,weaksubj,True,priorpolarity,No,mpqa
31533,blurt,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31534,boast,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31535,boggle,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31536,boil,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31537,bolster,1,positive,verb,strongsubj,True,priorpolarity,No,mpqa
31538,bombard,-1,negative,verb,weaksubj,True,priorpolarity,No,mpqa
31539,bomb,-1,negative,verb,weaksubj,True,priorpolarity,No,mpqa
31540,boost,1,positive,verb,weaksubj,True,priorpolarity,No,mpqa
31541,bore,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31542,boring,-1,negative,anypos,strongsubj,True,priorpolarity,No,mpqa
31543,botch,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31544,bother,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31545,bowdlerize,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31546,brag,0,both,verb,strongsubj,True,priorpolarity,No,mpqa
31547,braggart,-1,negative,anypos,strongsubj,True,priorpolarity,No,mpqa
31548,bragger,-1,negative,anypos,strongsubj,True,priorpolarity,No,mpqa
31549,brainwash,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31550,brave,1,positive,verb,strongsubj,True,priorpolarity,No,mpqa
31551,break,-1,negative,verb,weaksubj,True,priorpolarity,No,mpqa
31552,breakdown,-1,negative,verb,weaksubj,True,priorpolarity,No,mpqa
31553,brighten,1,positive,anypos,weaksubj,True,priorpolarity,No,mpqa
31554,brilliant,1,positive,anypos,strongsubj,True,priorpolarity,No,mpqa
31555,bristle,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31556,brood,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31557,brook,1,positive,verb,strongsubj,True,priorpolarity,No,mpqa
31558,browbeat,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31559,brutalize,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31560,bug,-1,negative,verb,weaksubj,True,priorpolarity,No,mpqa
31561,buckle,-1,negative,verb,weaksubj,True,priorpolarity,No,mpqa
31562,bungle,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31563,bungler,-1,negative,anypos,strongsubj,True,priorpolarity,No,mpqa
31564,burdensome,-1,negative,anypos,strongsubj,True,priorpolarity,No,mpqa
31565,burdensomely,-1,negative,anypos,strongsubj,True,priorpolarity,No,mpqa
31566,burn,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31567,butcher,-1,negative,verb,weaksubj,True,priorpolarity,No,mpqa
31568,cackle,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31569,cajole,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31570,calamity,-1,negative,anypos,strongsubj,True,priorpolarity,No,mpqa
31571,calm,1,positive,verb,weaksubj,True,priorpolarity,No,mpqa
31572,calming,1,positive,anypos,strongsubj,True,priorpolarity,No,mpqa
31573,calumniate,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31574,cannibalize,-1,negative,verb,strongsubj,True,priorpolarity,No,mpqa
31575,capitalize,1,positive,verb,weaksubj,True,priorpolarity,No,mpqa
31576,capitulate,-1,negative,verb,weaksubj,True,priorpolarity,No,mpqa
